29496	9606.ENSP00000332122	9606.ENSP00000452892	0
29497	9606.ENSP00000354335	9606.ENSP00000473493	0
29498	9606.ENSP00000365596	9606.ENSP00000366498	0
29499	9606.ENSP00000275603	9606.ENSP00000483619	0
29500	9606.ENSP00000257254	9606.ENSP00000480334	0
29501	9606.ENSP00000382108	9606.ENSP00000324944	0
29502	9606.ENSP00000283534	9606.ENSP00000301785	0
29503	9606.ENSP00000327589	9606.ENSP00000428248	0
29504	9606.ENSP00000381221	9606.ENSP00000273920	0
29505	9606.ENSP00000303351	9606.ENSP00000346348	0
29506	9606.ENSP00000358122	9606.ENSP00000405786	0
29507	9606.ENSP00000280285	9606.ENSP00000273482	0
29508	9606.ENSP00000355996	9606.ENSP00000281830	0
29509	9606.ENSP00000267525	9606.ENSP00000485600	0
29510	9606.ENSP00000265641	9606.ENSP00000416838	0
29511	9606.ENSP00000345470	9606.ENSP00000458102	0
29512	9606.ENSP00000362896	9606.ENSP00000366050	0
29513	9606.ENSP00000355459	9606.ENSP00000467836	0
29514	9606.ENSP00000265641	9606.ENSP00000388738	0
29515	9606.ENSP00000386504	9606.ENSP00000324742	0
29516	9606.ENSP00000282276	9606.ENSP00000218516	0
29517	9606.ENSP00000323606	9606.ENSP00000468346	0
29518	9606.ENSP00000349954	9606.ENSP00000377381	0
29519	9606.ENSP00000361547	9606.ENSP00000461166	0
29520	9606.ENSP00000295992	9606.ENSP00000367806	0
29521	9606.ENSP00000382015	9606.ENSP00000329982	0
29522	9606.ENSP00000262948	9606.ENSP00000481160	0
29523	9606.ENSP00000344903	9606.ENSP00000398028	0
29524	9606.ENSP00000355777	9606.ENSP00000469489	0
29525	9606.ENSP00000347041	9606.ENSP00000435887	0
29526	9606.ENSP00000372210	9606.ENSP00000387023	0
29527	9606.ENSP00000345651	9606.ENSP00000473658	0
29528	9606.ENSP00000255764	9606.ENSP00000347309	0
29529	9606.ENSP00000384924	9606.ENSP00000449472	0
29530	9606.ENSP00000364595	9606.ENSP00000456057	0
29531	9606.ENSP00000358747	9606.ENSP00000364218	0
29532	9606.ENSP00000343366	9606.ENSP00000302892	0
29533	9606.ENSP00000336866	9606.ENSP00000460957	0
29534	9606.ENSP00000378605	9606.ENSP00000463202	0
29535	9606.ENSP00000357737	9606.ENSP00000297459	0
29536	9606.ENSP00000330391	9606.ENSP00000405202	0
29537	9606.ENSP00000369395	9606.ENSP00000256404	0
29538	9606.ENSP00000217270	9606.ENSP00000297156	0
29539	9606.ENSP00000347646	9606.ENSP00000366860	0
29540	9606.ENSP00000383941	9606.ENSP00000216106	0
29541	9606.ENSP00000326128	9606.ENSP00000418667	0
29542	9606.ENSP00000345491	9606.ENSP00000443664	0
29543	9606.ENSP00000234816	9606.ENSP00000432154	0
29544	9606.ENSP00000380165	9606.ENSP00000399705	0
29545	9606.ENSP00000354952	9606.ENSP00000426282	0
29546	9606.ENSP00000343321	9606.ENSP00000482963	0
29547	9606.ENSP00000337174	9606.ENSP00000203630	0
29548	9606.ENSP00000371770	9606.ENSP00000450917	0
29549	9606.ENSP00000359275	9606.ENSP00000381436	0
29550	9606.ENSP00000356792	9606.ENSP00000443072	0
29551	9606.ENSP00000308117	9606.ENSP00000385823	0
29552	9606.ENSP00000355156	9606.ENSP00000480606	0
29553	9606.ENSP00000341214	9606.ENSP00000226279	0
29554	9606.ENSP00000375151	9606.ENSP00000479847	0
29555	9606.ENSP00000350549	9606.ENSP00000444084	0
29556	9606.ENSP00000320431	9606.ENSP00000345289	0
29557	9606.ENSP00000379110	9606.ENSP00000440658	0
29558	9606.ENSP00000376896	9606.ENSP00000302189	0
29559	9606.ENSP00000251372	9606.ENSP00000407670	0
29560	9606.ENSP00000357592	9606.ENSP00000473501	0
29561	9606.ENSP00000221466	9606.ENSP00000338369	0
29562	9606.ENSP00000367658	9606.ENSP00000218249	0
29563	9606.ENSP00000362978	9606.ENSP00000361095	0
29564	9606.ENSP00000338624	9606.ENSP00000363878	0
29565	9606.ENSP00000375883	9606.ENSP00000358549	0
29566	9606.ENSP00000370997	9606.ENSP00000158009	0
29567	9606.ENSP00000330720	9606.ENSP00000355470	0
29568	9606.ENSP00000356430	9606.ENSP00000350725	0
29569	9606.ENSP00000350358	9606.ENSP00000430354	0
29570	9606.ENSP00000301329	9606.ENSP00000263979	0
29571	9606.ENSP00000045347	9606.ENSP00000342805	0
29572	9606.ENSP00000361052	9606.ENSP00000248378	0
29573	9606.ENSP00000316518	9606.ENSP00000300035	0
29574	9606.ENSP00000384400	9606.ENSP00000302867	0
29575	9606.ENSP00000231134	9606.ENSP00000327611	0
29576	9606.ENSP00000274643	9606.ENSP00000269298	0
29577	9606.ENSP00000298049	9606.ENSP00000438191	0
29578	9606.ENSP00000346012	9606.ENSP00000449994	0
29579	9606.ENSP00000380882	9606.ENSP00000417699	0
29580	9606.ENSP00000364763	9606.ENSP00000393417	0
29581	9606.ENSP00000331682	9606.ENSP00000354412	0
29582	9606.ENSP00000378341	9606.ENSP00000432472	0
29583	9606.ENSP00000358549	9606.ENSP00000265340	0
29584	9606.ENSP00000243067	9606.ENSP00000467463	0
29585	9606.ENSP00000354884	9606.ENSP00000406871	0
29586	9606.ENSP00000362122	9606.ENSP00000356906	0
29587	9606.ENSP00000318029	9606.ENSP00000360488	0
29588	9606.ENSP00000388122	9606.ENSP00000389966	0
29589	9606.ENSP00000330875	9606.ENSP00000452368	0
29590	9606.ENSP00000360386	9606.ENSP00000285018	0
29591	9606.ENSP00000306003	9606.ENSP00000319006	0
29592	9606.ENSP00000364831	9606.ENSP00000439857	0
29593	9606.ENSP00000342448	9606.ENSP00000457719	0
29594	9606.ENSP00000301085	9606.ENSP00000387805	0
29595	9606.ENSP00000382783	9606.ENSP00000357120	0
29596	9606.ENSP00000345513	9606.ENSP00000395767	0
29597	9606.ENSP00000389196	9606.ENSP00000348897	0
29598	9606.ENSP00000249284	9606.ENSP00000454393	0
29599	9606.ENSP00000384746	9606.ENSP00000278505	0
29600	9606.ENSP00000367023	9606.ENSP00000387680	0
29601	9606.ENSP00000389718	9606.ENSP00000436998	0
29602	9606.ENSP00000258456	9606.ENSP00000439495	0
29603	9606.ENSP00000362110	9606.ENSP00000390811	0
29604	9606.ENSP00000334853	9606.ENSP00000369919	0
29605	9606.ENSP00000211314	9606.ENSP00000485473	0
29606	9606.ENSP00000295881	9606.ENSP00000348838	0
29607	9606.ENSP00000345163	9606.ENSP00000418389	0
29608	9606.ENSP00000240619	9606.ENSP00000244221	0
29609	9606.ENSP00000326240	9606.ENSP00000329755	0
29610	9606.ENSP00000262134	9606.ENSP00000419961	0
29611	9606.ENSP00000320675	9606.ENSP00000434640	0
29612	9606.ENSP00000381009	9606.ENSP00000417295	0
29613	9606.ENSP00000379074	9606.ENSP00000335596	0
29614	9606.ENSP00000338862	9606.ENSP00000325638	0
29615	9606.ENSP00000365944	9606.ENSP00000371471	0
29616	9606.ENSP00000331500	9606.ENSP00000383941	0
29617	9606.ENSP00000360210	9606.ENSP00000436394	0
29618	9606.ENSP00000365660	9606.ENSP00000428817	0
29619	9606.ENSP00000322439	9606.ENSP00000259526	0
29620	9606.ENSP00000370528	9606.ENSP00000456439	0
29621	9606.ENSP00000378317	9606.ENSP00000468579	0
29622	9606.ENSP00000334934	9606.ENSP00000388097	0
29623	9606.ENSP00000380769	9606.ENSP00000451480	0
29624	9606.ENSP00000295881	9606.ENSP00000276390	0
29625	9606.ENSP00000377224	9606.ENSP00000473256	0
29626	9606.ENSP00000259803	9606.ENSP00000239316	0
29627	9606.ENSP00000308595	9606.ENSP00000422681	0
29628	9606.ENSP00000345917	9606.ENSP00000040663	0
29629	9606.ENSP00000377569	9606.ENSP00000470494	0
29630	9606.ENSP00000340677	9606.ENSP00000421634	0
29631	9606.ENSP00000306651	9606.ENSP00000476313	0
29632	9606.ENSP00000229387	9606.ENSP00000421432	0
29633	9606.ENSP00000380197	9606.ENSP00000328915	0
29634	9606.ENSP00000328347	9606.ENSP00000472376	0
29635	9606.ENSP00000364602	9606.ENSP00000375939	0
29636	9606.ENSP00000333490	9606.ENSP00000330049	0
29637	9606.ENSP00000303775	9606.ENSP00000456051	0
29638	9606.ENSP00000389687	9606.ENSP00000306003	0
29639	9606.ENSP00000382871	9606.ENSP00000472896	0
29640	9606.ENSP00000376246	9606.ENSP00000232014	0
29641	9606.ENSP00000345345	9606.ENSP00000369531	0
29642	9606.ENSP00000367214	9606.ENSP00000483978	0
29643	9606.ENSP00000375148	9606.ENSP00000434713	0
29644	9606.ENSP00000304250	9606.ENSP00000253381	0
29645	9606.ENSP00000358122	9606.ENSP00000479461	0
29646	9606.ENSP00000387015	9606.ENSP00000429479	0
29647	9606.ENSP00000276055	9606.ENSP00000345179	0
29648	9606.ENSP00000365075	9606.ENSP00000385879	0
29649	9606.ENSP00000273156	9606.ENSP00000440750	0
29650	9606.ENSP00000370074	9606.ENSP00000329926	0
29651	9606.ENSP00000283936	9606.ENSP00000408283	0
29652	9606.ENSP00000363711	9606.ENSP00000426097	0
29653	9606.ENSP00000302814	9606.ENSP00000431857	0
29654	9606.ENSP00000350100	9606.ENSP00000459935	0
29655	9606.ENSP00000352584	9606.ENSP00000463702	0
29656	9606.ENSP00000371117	9606.ENSP00000453619	0
29657	9606.ENSP00000311202	9606.ENSP00000411267	0
29658	9606.ENSP00000362836	9606.ENSP00000319322	0
29659	9606.ENSP00000253237	9606.ENSP00000418463	0
29660	9606.ENSP00000305244	9606.ENSP00000332288	0
29661	9606.ENSP00000274341	9606.ENSP00000434243	0
29662	9606.ENSP00000312293	9606.ENSP00000360515	0
29663	9606.ENSP00000341785	9606.ENSP00000429844	0
29664	9606.ENSP00000309087	9606.ENSP00000362346	0
29665	9606.ENSP00000316042	9606.ENSP00000244669	0
29666	9606.ENSP00000357711	9606.ENSP00000478993	0
29667	9606.ENSP00000382163	9606.ENSP00000217407	0
29668	9606.ENSP00000040584	9606.ENSP00000264703	0
29669	9606.ENSP00000296870	9606.ENSP00000318916	0
29670	9606.ENSP00000329592	9606.ENSP00000334721	0
29671	9606.ENSP00000289753	9606.ENSP00000373752	0
29672	9606.ENSP00000331295	9606.ENSP00000481830	0
29673	9606.ENSP00000376051	9606.ENSP00000358827	0
29674	9606.ENSP00000356549	9606.ENSP00000362730	0
29675	9606.ENSP00000275560	9606.ENSP00000392727	0
29676	9606.ENSP00000376809	9606.ENSP00000417195	0
29677	9606.ENSP00000354707	9606.ENSP00000320376	0
29678	9606.ENSP00000237837	9606.ENSP00000444082	0
29679	9606.ENSP00000376255	9606.ENSP00000382684	0
29680	9606.ENSP00000309749	9606.ENSP00000407859	0
29681	9606.ENSP00000355938	9606.ENSP00000321519	0
29682	9606.ENSP00000310515	9606.ENSP00000459898	0
29683	9606.ENSP00000319126	9606.ENSP00000481172	0
29684	9606.ENSP00000296792	9606.ENSP00000327528	0
29685	9606.ENSP00000382086	9606.ENSP00000425550	0
29686	9606.ENSP00000367222	9606.ENSP00000410809	0
29687	9606.ENSP00000327617	9606.ENSP00000247178	0
29688	9606.ENSP00000335025	9606.ENSP00000481833	0
29689	9606.ENSP00000346012	9606.ENSP00000453177	0
29690	9606.ENSP00000331540	9606.ENSP00000326042	0
29691	9606.ENSP00000257627	9606.ENSP00000481882	0
29692	9606.ENSP00000357075	9606.ENSP00000258772	0
29693	9606.ENSP00000355486	9606.ENSP00000295571	0
29694	9606.ENSP00000325421	9606.ENSP00000413236	0
29695	9606.ENSP00000376793	9606.ENSP00000474897	0
29696	9606.ENSP00000267377	9606.ENSP00000356105	0
29697	9606.ENSP00000260653	9606.ENSP00000468793	0
29698	9606.ENSP00000381182	9606.ENSP00000416810	0
29699	9606.ENSP00000355437	9606.ENSP00000267812	0
29700	9606.ENSP00000295704	9606.ENSP00000445420	0
29701	9606.ENSP00000298173	9606.ENSP00000232003	0
29702	9606.ENSP00000346986	9606.ENSP00000465433	0
29703	9606.ENSP00000378577	9606.ENSP00000301698	0
29704	9606.ENSP00000377847	9606.ENSP00000457824	0
29705	9606.ENSP00000384129	9606.ENSP00000359444	0
29706	9606.ENSP00000386222	9606.ENSP00000392335	0
29707	9606.ENSP00000259460	9606.ENSP00000248098	0
29708	9606.ENSP00000246166	9606.ENSP00000380788	0
29709	9606.ENSP00000318352	9606.ENSP00000475617	0
29710	9606.ENSP00000353537	9606.ENSP00000440206	0
29711	9606.ENSP00000359151	9606.ENSP00000269576	0
29712	9606.ENSP00000305995	9606.ENSP00000449938	0
29713	9606.ENSP00000379183	9606.ENSP00000374562	0
29714	9606.ENSP00000232974	9606.ENSP00000378650	0
29715	9606.ENSP00000372613	9606.ENSP00000477603	0
29716	9606.ENSP00000275517	9606.ENSP00000314901	0
29717	9606.ENSP00000351159	9606.ENSP00000420966	0
29718	9606.ENSP00000295992	9606.ENSP00000477621	0
29719	9606.ENSP00000263812	9606.ENSP00000483122	0
29720	9606.ENSP00000297347	9606.ENSP00000356523	0
29721	9606.ENSP00000347716	9606.ENSP00000249053	0
29722	9606.ENSP00000286614	9606.ENSP00000365040	0
29723	9606.ENSP00000327832	9606.ENSP00000220812	0
29724	9606.ENSP00000312700	9606.ENSP00000381805	0
29725	9606.ENSP00000329982	9606.ENSP00000454770	0
29726	9606.ENSP00000324742	9606.ENSP00000351619	0
29727	9606.ENSP00000351619	9606.ENSP00000444749	0
29728	9606.ENSP00000370800	9606.ENSP00000462355	0
29729	9606.ENSP00000337452	9606.ENSP00000335316	0
29730	9606.ENSP00000381009	9606.ENSP00000447234	0
29731	9606.ENSP00000365924	9606.ENSP00000446650	0
29732	9606.ENSP00000318834	9606.ENSP00000482552	0
29733	9606.ENSP00000372271	9606.ENSP00000307549	0
29734	9606.ENSP00000384071	9606.ENSP00000283632	0
29735	9606.ENSP00000363643	9606.ENSP00000332995	0
29736	9606.ENSP00000335503	9606.ENSP00000336923	0
29737	9606.ENSP00000219596	9606.ENSP00000339844	0
29738	9606.ENSP00000360429	9606.ENSP00000361345	0
29739	9606.ENSP00000264235	9606.ENSP00000428385	0
29740	9606.ENSP00000261796	9606.ENSP00000422660	0
29741	9606.ENSP00000220325	9606.ENSP00000485574	0
29742	9606.ENSP00000284486	9606.ENSP00000356886	0
29743	9606.ENSP00000369627	9606.ENSP00000399195	0
29744	9606.ENSP00000291416	9606.ENSP00000363753	0
29745	9606.ENSP00000373322	9606.ENSP00000432735	0
29746	9606.ENSP00000296096	9606.ENSP00000479931	0
29747	9606.ENSP00000369618	9606.ENSP00000419163	0
29748	9606.ENSP00000384886	9606.ENSP00000317214	0
29749	9606.ENSP00000321026	9606.ENSP00000420122	0
29750	9606.ENSP00000359497	9606.ENSP00000420715	0
29751	9606.ENSP00000368959	9606.ENSP00000321290	0
29752	9606.ENSP00000379434	9606.ENSP00000247271	0
29753	9606.ENSP00000335094	9606.ENSP00000326432	0
29754	9606.ENSP00000244174	9606.ENSP00000226522	0
29755	9606.ENSP00000325593	9606.ENSP00000332454	0
29756	9606.ENSP00000358739	9606.ENSP00000477143	0
29757	9606.ENSP00000303877	9606.ENSP00000478600	0
29758	9606.ENSP00000386702	9606.ENSP00000373828	0
29759	9606.ENSP00000320516	9606.ENSP00000465933	0
29760	9606.ENSP00000260950	9606.ENSP00000377238	0
29761	9606.ENSP00000348632	9606.ENSP00000295121	0
29762	9606.ENSP00000349669	9606.ENSP00000335285	0
29763	9606.ENSP00000381856	9606.ENSP00000381221	0
29764	9606.ENSP00000253952	9606.ENSP00000373072	0
29765	9606.ENSP00000357267	9606.ENSP00000445256	0
29766	9606.ENSP00000319053	9606.ENSP00000431556	0
29767	9606.ENSP00000332122	9606.ENSP00000457297	0
29768	9606.ENSP00000244776	9606.ENSP00000379113	0
29769	9606.ENSP00000334140	9606.ENSP00000460855	0
29770	9606.ENSP00000229340	9606.ENSP00000238667	0
29771	9606.ENSP00000333657	9606.ENSP00000431329	0
29772	9606.ENSP00000324799	9606.ENSP00000252102	0
29773	9606.ENSP00000388502	9606.ENSP00000384377	0
29774	9606.ENSP00000343706	9606.ENSP00000429924	0
29775	9606.ENSP00000357067	9606.ENSP00000387893	0
29776	9606.ENSP00000297439	9606.ENSP00000420157	0
29777	9606.ENSP00000354708	9606.ENSP00000434837	0
29778	9606.ENSP00000319179	9606.ENSP00000470928	0
29779	9606.ENSP00000367195	9606.ENSP00000288111	0
29780	9606.ENSP00000386756	9606.ENSP00000296522	0
29781	9606.ENSP00000355043	9606.ENSP00000419934	0
29782	9606.ENSP00000335307	9606.ENSP00000291554	0
29783	9606.ENSP00000382592	9606.ENSP00000411331	0
29784	9606.ENSP00000381471	9606.ENSP00000467631	0
29785	9606.ENSP00000253237	9606.ENSP00000442879	0
29786	9606.ENSP00000223369	9606.ENSP00000453900	0
29787	9606.ENSP00000378516	9606.ENSP00000438410	0
29788	9606.ENSP00000383168	9606.ENSP00000361373	0
29789	9606.ENSP00000353820	9606.ENSP00000485328	0
29790	9606.ENSP00000313110	9606.ENSP00000478725	0
29791	9606.ENSP00000367983	9606.ENSP00000440424	0
29792	9606.ENSP00000365362	9606.ENSP00000325144	0
29793	9606.ENSP00000266086	9606.ENSP00000420913	0
29794	9606.ENSP00000382948	9606.ENSP00000463450	0
29795	9606.ENSP00000365756	9606.ENSP00000325958	0
29796	9606.ENSP00000386184	9606.ENSP00000357894	0
29797	9606.ENSP00000362527	9606.ENSP00000231134	0
29798	9606.ENSP00000363157	9606.ENSP00000361601	0
29799	9606.ENSP00000346986	9606.ENSP00000353653	0
29800	9606.ENSP00000382871	9606.ENSP00000348093	0
29801	9606.ENSP00000368079	9606.ENSP00000384799	0
29802	9606.ENSP00000358956	9606.ENSP00000445027	0
29803	9606.ENSP00000340361	9606.ENSP00000323928	0
29804	9606.ENSP00000378351	9606.ENSP00000346693	0
29805	9606.ENSP00000328934	9606.ENSP00000458410	0
29806	9606.ENSP00000263579	9606.ENSP00000395114	0
29807	9606.ENSP00000272641	9606.ENSP00000465618	0
29808	9606.ENSP00000293978	9606.ENSP00000435167	0
29809	9606.ENSP00000340887	9606.ENSP00000420934	0
29810	9606.ENSP00000308354	9606.ENSP00000385825	0
29811	9606.ENSP00000332995	9606.ENSP00000481347	0
29812	9606.ENSP00000362900	9606.ENSP00000266025	0
29813	9606.ENSP00000381970	9606.ENSP00000380337	0
29814	9606.ENSP00000340243	9606.ENSP00000238609	0
29815	9606.ENSP00000287169	9606.ENSP00000357079	0
29816	9606.ENSP00000383382	9606.ENSP00000430271	0
29817	9606.ENSP00000359679	9606.ENSP00000379880	0
29818	9606.ENSP00000289004	9606.ENSP00000391842	0
29819	9606.ENSP00000359645	9606.ENSP00000227507	0
29820	9606.ENSP00000381398	9606.ENSP00000356791	0
29821	9606.ENSP00000332068	9606.ENSP00000327766	0
29822	9606.ENSP00000387183	9606.ENSP00000423577	0
29823	9606.ENSP00000365411	9606.ENSP00000478462	0
29824	9606.ENSP00000290913	9606.ENSP00000263904	0
29825	9606.ENSP00000320401	9606.ENSP00000356211	0
29826	9606.ENSP00000375881	9606.ENSP00000321549	0
29827	9606.ENSP00000300035	9606.ENSP00000223136	0
29828	9606.ENSP00000265631	9606.ENSP00000464649	0
29829	9606.ENSP00000319739	9606.ENSP00000432430	0
29830	9606.ENSP00000315152	9606.ENSP00000424842	0
29831	9606.ENSP00000370745	9606.ENSP00000436182	0
29832	9606.ENSP00000270560	9606.ENSP00000474204	0
29833	9606.ENSP00000360476	9606.ENSP00000455267	0
29834	9606.ENSP00000352918	9606.ENSP00000364126	0
29835	9606.ENSP00000232424	9606.ENSP00000307879	0
29836	9606.ENSP00000354865	9606.ENSP00000366085	0
29837	9606.ENSP00000365687	9606.ENSP00000365197	0
29838	9606.ENSP00000372612	9606.ENSP00000442968	0
29839	9606.ENSP00000335281	9606.ENSP00000434707	0
29840	9606.ENSP00000311290	9606.ENSP00000358154	0
29841	9606.ENSP00000342697	9606.ENSP00000318799	0
29842	9606.ENSP00000346397	9606.ENSP00000334708	0
29843	9606.ENSP00000264234	9606.ENSP00000484586	0
29844	9606.ENSP00000308575	9606.ENSP00000344545	0
29845	9606.ENSP00000347418	9606.ENSP00000435827	0
29846	9606.ENSP00000357873	9606.ENSP00000470798	0
29847	9606.ENSP00000261592	9606.ENSP00000440784	0
29848	9606.ENSP00000359186	9606.ENSP00000365241	0
29849	9606.ENSP00000305010	9606.ENSP00000399336	0
29850	9606.ENSP00000361645	9606.ENSP00000379159	0
29851	9606.ENSP00000365567	9606.ENSP00000368082	0
29852	9606.ENSP00000375835	9606.ENSP00000454175	0
29853	9606.ENSP00000367706	9606.ENSP00000436136	0
29854	9606.ENSP00000261448	9606.ENSP00000305071	0
29855	9606.ENSP00000263549	9606.ENSP00000466249	0
29856	9606.ENSP00000322170	9606.ENSP00000383115	0
29857	9606.ENSP00000336843	9606.ENSP00000423014	0
29858	9606.ENSP00000343290	9606.ENSP00000397653	0
29859	9606.ENSP00000364801	9606.ENSP00000366901	0
29860	9606.ENSP00000228438	9606.ENSP00000331358	0
29861	9606.ENSP00000354800	9606.ENSP00000364831	0
29862	9606.ENSP00000331127	9606.ENSP00000480960	0
29863	9606.ENSP00000358404	9606.ENSP00000263776	0
29864	9606.ENSP00000295181	9606.ENSP00000478575	0
29865	9606.ENSP00000296233	9606.ENSP00000424618	0
29866	9606.ENSP00000260598	9606.ENSP00000432261	0
29867	9606.ENSP00000259818	9606.ENSP00000357768	0
29868	9606.ENSP00000311665	9606.ENSP00000265022	0
29869	9606.ENSP00000365311	9606.ENSP00000385073	0
29870	9606.ENSP00000363643	9606.ENSP00000386046	0
29871	9606.ENSP00000220812	9606.ENSP00000280800	0
29872	9606.ENSP00000367629	9606.ENSP00000453528	0
29873	9606.ENSP00000362110	9606.ENSP00000431997	0
29874	9606.ENSP00000359384	9606.ENSP00000462958	0
29875	9606.ENSP00000005259	9606.ENSP00000257663	0
29876	9606.ENSP00000353131	9606.ENSP00000410722	0
29877	9606.ENSP00000387135	9606.ENSP00000327832	0
29878	9606.ENSP00000380431	9606.ENSP00000404764	0
29879	9606.ENSP00000362205	9606.ENSP00000359095	0
29880	9606.ENSP00000350600	9606.ENSP00000398930	0
29881	9606.ENSP00000304353	9606.ENSP00000470346	0
29882	9606.ENSP00000287143	9606.ENSP00000346219	0
29883	9606.ENSP00000350549	9606.ENSP00000442565	0
29884	9606.ENSP00000361261	9606.ENSP00000435529	0
29885	9606.ENSP00000246070	9606.ENSP00000412997	0
29886	9606.ENSP00000371331	9606.ENSP00000370836	0
29887	9606.ENSP00000257867	9606.ENSP00000413405	0
29888	9606.ENSP00000366223	9606.ENSP00000376710	0
29889	9606.ENSP00000340590	9606.ENSP00000452940	0
29890	9606.ENSP00000265354	9606.ENSP00000365412	0
29891	9606.ENSP00000303129	9606.ENSP00000387153	0
29892	9606.ENSP00000244458	9606.ENSP00000400433	0
29893	9606.ENSP00000271331	9606.ENSP00000418536	0
29894	9606.ENSP00000385653	9606.ENSP00000412530	0
29895	9606.ENSP00000324769	9606.ENSP00000483671	0
29896	9606.ENSP00000273067	9606.ENSP00000401799	0
29897	9606.ENSP00000328054	9606.ENSP00000466465	0
29898	9606.ENSP00000308714	9606.ENSP00000437468	0
29899	9606.ENSP00000387475	9606.ENSP00000327617	0
29900	9606.ENSP00000364013	9606.ENSP00000379329	0
29901	9606.ENSP00000389994	9606.ENSP00000380637	0
29902	9606.ENSP00000319341	9606.ENSP00000471533	0
29903	9606.ENSP00000267569	9606.ENSP00000322396	0
29904	9606.ENSP00000358338	9606.ENSP00000339787	0
29905	9606.ENSP00000273158	9606.ENSP00000357773	0
29906	9606.ENSP00000351796	9606.ENSP00000483010	0
29907	9606.ENSP00000379902	9606.ENSP00000356391	0
29908	9606.ENSP00000359314	9606.ENSP00000396006	0
29909	9606.ENSP00000381067	9606.ENSP00000261890	0
29910	9606.ENSP00000264992	9606.ENSP00000464952	0
29911	9606.ENSP00000369786	9606.ENSP00000446213	0
29912	9606.ENSP00000365269	9606.ENSP00000461397	0
29913	9606.ENSP00000317106	9606.ENSP00000196482	0
